true,predicted,name,node_count,cluster_type,workload,engine_type,data_size,elapsed_time
83.96272500581355,85.32151364185081,32_m4.large_naive-bayes_spark1.5_bigdata_1,32,m4.large,naive-bayes,spark1.5,bigdata,867.4804521900005
76.70199617346938,78.15015449459749,32_m4.large_naive-bayes_spark1.5_huge_1,32,m4.large,naive-bayes,spark1.5,huge,491.312357107
64.34694097222223,60.8353543925623,32_m4.large_pagerank_hadoop_bigdata_1,32,m4.large,pagerank,hadoop,bigdata,1067.621
61.24911892361111,60.232562910128365,32_m4.large_pagerank_hadoop_huge_1,32,m4.large,pagerank,hadoop,huge,712.331
46.669517617449664,54.29536501808315,32_m4.large_pagerank_spark_bigdata_1,32,m4.large,pagerank,spark,bigdata,443.28
39.50566271551724,45.45029453406439,32_m4.large_pagerank_spark_huge_1,32,m4.large,pagerank,spark,huge,284.071
85.37779770992366,85.07931506367282,32_m4.large_regression_spark1.5_bigdata_1,32,m4.large,regression,spark1.5,bigdata,3274.4360348459995
76.59327879581151,77.45241714063866,32_m4.large_regression_spark1.5_huge_1,32,m4.large,regression,spark1.5,huge,957.0508269140004
41.21350523333083,41.09808997703219,32_m4.large_terasort_hadoop_bigdata_1,32,m4.large,terasort,hadoop,bigdata,695.247
43.058236479737445,39.55783041433631,32_m4.large_terasort_hadoop_huge_1,32,m4.large,terasort,hadoop,huge,356.284
46.697162374810745,49.960704839113006,32_m4.large_wordcount_hadoop_bigdata_1,32,m4.large,wordcount,hadoop,bigdata,812.171
47.645832865953984,48.769577522173094,32_m4.large_wordcount_hadoop_huge_1,32,m4.large,wordcount,hadoop,huge,415.336
44.99540490058819,40.6717139856372,32_r4.large_join_spark_bigdata_1,32,r4.large,join,spark,bigdata,419.847
34.758838854825946,37.369810412638515,32_r4.large_join_spark_huge_1,32,r4.large,join,spark,huge,394.703
66.74315416666667,65.54639671551236,32_r4.large_kmeans_spark1.5_bigdata_1,32,r4.large,kmeans,spark1.5,bigdata,378.31699767999817
32.9934125,34.26997009267779,32_r4.large_kmeans_spark1.5_huge_1,32,r4.large,kmeans,spark1.5,huge,126.59917325199967
6.492502301368702,7.809868535106286,32_r4.large_lr_spark_bigdata_1,32,r4.large,lr,spark,bigdata,2560.384
4.884262559768523,7.756576122339195,32_r4.large_lr_spark_huge_1,32,r4.large,lr,spark,huge,1670.052
85.92913214285713,85.52229924198895,32_r4.large_naive-bayes_spark1.5_bigdata_1,32,r4.large,naive-bayes,spark1.5,bigdata,877.6415918929997
72.84131453092243,65.18218837678285,32_r4.large_naive-bayes_spark1.5_huge_1,32,r4.large,naive-bayes,spark1.5,huge,267.92811705400027
64.10192693905817,60.87261809292415,32_r4.large_pagerank_hadoop_bigdata_1,32,r4.large,pagerank,hadoop,bigdata,1088.877
62.4855740248227,60.408968971486836,32_r4.large_pagerank_hadoop_huge_1,32,r4.large,pagerank,hadoop,huge,699.293
49.03723880597015,47.73150695190905,32_r4.large_pagerank_spark_bigdata_1,32,r4.large,pagerank,spark,bigdata,399.061
44.06119591346154,46.449179701669905,32_r4.large_pagerank_spark_huge_1,32,r4.large,pagerank,spark,huge,254.946
82.6213188606649,84.99887962896287,32_r4.large_regression_spark1.5_bigdata_1,32,r4.large,regression,spark1.5,bigdata,3533.177088820001
51.10660860655738,50.056742361271354,32_r4.large_regression_spark1.5_huge_1,32,r4.large,regression,spark1.5,huge,306.554689906
40.28976216814159,42.30267307920761,32_r4.large_terasort_hadoop_bigdata_1,32,r4.large,terasort,hadoop,bigdata,761.71
44.70587147887324,40.880737262351104,32_r4.large_terasort_hadoop_huge_1,32,r4.large,terasort,hadoop,huge,346.574
46.171956011941866,49.342883248461966,32_r4.large_wordcount_hadoop_bigdata_1,32,r4.large,wordcount,hadoop,bigdata,782.634
44.04911440614045,48.446408852820284,32_r4.large_wordcount_hadoop_huge_1,32,r4.large,wordcount,hadoop,huge,450.11
37.33079761904762,33.228908068941905,40_c4.large_join_spark_bigdata_1,40,c4.large,join,spark,bigdata,387.234
29.367419117647056,29.117641483574733,40_c4.large_join_spark_huge_1,40,c4.large,join,spark,huge,337.76
84.12671649484535,82.85906029943824,40_c4.large_kmeans_spark1.5_bigdata_1,40,c4.large,kmeans,spark1.5,bigdata,1456.0699962640028
75.34070443042485,76.09272131837949,40_c4.large_kmeans_spark1.5_huge_1,40,c4.large,kmeans,spark1.5,huge,838.1454049290005
5.204314580788802,3.4735158403603648,40_c4.large_lr_spark_bigdata_1,40,c4.large,lr,spark,bigdata,3929.261
4.774613899306276,2.8398946344198666,40_c4.large_lr_spark_huge_1,40,c4.large,lr,spark,huge,2031.505
83.22384765625,78.39301245231589,40_c4.large_naive-bayes_spark1.5_bigdata_1,40,c4.large,naive-bayes,spark1.5,bigdata,640.8704707140005
73.56408445945945,70.19237310667748,40_c4.large_naive-bayes_spark1.5_huge_1,40,c4.large,naive-bayes,spark1.5,huge,369.1669191659994
58.45968446601942,59.25304334732921,40_c4.large_pagerank_hadoop_bigdata_1,40,c4.large,pagerank,hadoop,bigdata,902.531
58.14099404761905,58.37171629942417,40_c4.large_pagerank_hadoop_huge_1,40,c4.large,pagerank,hadoop,huge,626.023
48.1304543533805,48.778719645666044,40_c4.large_pagerank_spark_bigdata_1,40,c4.large,pagerank,spark,bigdata,496.726
37.06610775862069,39.55492036648933,40_c4.large_pagerank_spark_huge_1,40,c4.large,pagerank,spark,huge,286.358
83.0683990585774,83.43545850249095,40_c4.large_regression_spark1.5_bigdata_1,40,c4.large,regression,spark1.5,bigdata,2389.4929957389995
72.23741666666668,72.28486241829481,40_c4.large_regression_spark1.5_huge_1,40,c4.large,regression,spark1.5,huge,676.1500037599999
34.74821604213128,37.923989944219514,40_c4.large_terasort_hadoop_bigdata_1,40,c4.large,terasort,hadoop,bigdata,589.43
33.83967669895923,36.423159774164354,40_c4.large_terasort_hadoop_huge_1,40,c4.large,terasort,hadoop,huge,353.583
44.79420845072927,46.407920234971535,40_c4.large_wordcount_hadoop_bigdata_1,40,c4.large,wordcount,hadoop,bigdata,620.089
44.26627248670868,45.31259576358558,40_c4.large_wordcount_hadoop_huge_1,40,c4.large,wordcount,hadoop,huge,350.129
25.8908515625,32.66102677052815,40_m4.large_join_spark_bigdata_1,40,m4.large,join,spark,bigdata,593.134
18.70640625,34.303229811610116,40_m4.large_join_spark_huge_1,40,m4.large,join,spark,huge,516.191
82.89790711009174,80.69642654377321,40_m4.large_kmeans_spark1.5_bigdata_1,40,m4.large,kmeans,spark1.5,bigdata,1090.6723928819993
40.638065789473686,42.797880265520924,40_m4.large_kmeans_spark1.5_huge_1,40,m4.large,kmeans,spark1.5,huge,284.614010573001
3.928321963028169,3.2706066148468214,40_m4.large_lr_spark_bigdata_1,40,m4.large,lr,spark,bigdata,3227.521
3.289904713114754,2.881088117107028,40_m4.large_lr_spark_huge_1,40,m4.large,lr,spark,huge,2430.585
81.69063020833332,80.70935326723203,40_m4.large_naive-bayes_spark1.5_bigdata_1,40,m4.large,naive-bayes,spark1.5,bigdata,721.6178618070007
70.85871511627906,68.72296489130876,40_m4.large_naive-bayes_spark1.5_huge_1,40,m4.large,naive-bayes,spark1.5,huge,428.94699714599983
59.47182005899705,59.26707802076248,40_m4.large_pagerank_hadoop_bigdata_1,40,m4.large,pagerank,hadoop,bigdata,985.585
58.113625,58.49442124480079,40_m4.large_pagerank_hadoop_huge_1,40,m4.large,pagerank,hadoop,huge,693.934
36.916576797385616,41.64945764515787,40_m4.large_pagerank_spark_bigdata_1,40,m4.large,pagerank,spark,bigdata,409.349
28.603427536231884,39.20076512393601,40_m4.large_pagerank_spark_huge_1,40,m4.large,pagerank,spark,huge,337.232
85.92030471698112,83.20833623428896,40_m4.large_regression_spark1.5_bigdata_1,40,m4.large,regression,spark1.5,bigdata,2649.194387079
37.84442105263158,39.87540996284537,40_m4.large_regression_spark1.5_huge_1,40,m4.large,regression,spark1.5,huge,286.6339440009999
42.385272547204174,39.52820425110177,40_m4.large_terasort_hadoop_bigdata_1,40,m4.large,terasort,hadoop,bigdata,590.912
46.348622223691166,37.999675281518265,40_m4.large_terasort_hadoop_huge_1,40,m4.large,terasort,hadoop,huge,298.953
44.646946440422326,47.12104263633474,40_m4.large_wordcount_hadoop_bigdata_1,40,m4.large,wordcount,hadoop,bigdata,696.365
45.34105860149459,46.42228594363179,40_m4.large_wordcount_hadoop_huge_1,40,m4.large,wordcount,hadoop,huge,385.988
38.85548734177216,35.032095778212785,40_r4.large_join_spark_bigdata_1,40,r4.large,join,spark,bigdata,402.736
29.23601644736842,30.211946643343808,40_r4.large_join_spark_huge_1,40,r4.large,join,spark,huge,376.378
56.03101685393259,61.75012044736325,40_r4.large_kmeans_spark1.5_bigdata_1,40,r4.large,kmeans,spark1.5,bigdata,447.1803033319993
29.15464986760452,27.68366083330335,40_r4.large_kmeans_spark1.5_huge_1,40,r4.large,kmeans,spark1.5,huge,133.52715037700182
3.977563407550823,5.132456563440976,40_r4.large_lr_spark_bigdata_1,40,r4.large,lr,spark,bigdata,2958.319
3.334757972665148,4.709221592150171,40_r4.large_lr_spark_huge_1,40,r4.large,lr,spark,huge,2184.565
83.82714718094405,80.61239831455008,40_r4.large_naive-bayes_spark1.5_bigdata_1,40,r4.large,naive-bayes,spark1.5,bigdata,717.8804312609991
65.96169570035461,57.8020888883868,40_r4.large_naive-bayes_spark1.5_huge_1,40,r4.large,naive-bayes,spark1.5,huge,238.23507362400005
60.76534049079756,59.300460676565834,40_r4.large_pagerank_hadoop_bigdata_1,40,r4.large,pagerank,hadoop,bigdata,929.583
57.66116123188406,58.66694626160076,40_r4.large_pagerank_hadoop_huge_1,40,r4.large,pagerank,hadoop,huge,681.867
41.133121093750006,41.65273978139774,40_r4.large_pagerank_spark_bigdata_1,40,r4.large,pagerank,spark,bigdata,359.69
34.43695833333333,40.57861020810317,40_r4.large_pagerank_spark_huge_1,40,r4.large,pagerank,spark,huge,261.273
85.03074908925319,83.09874741605444,40_r4.large_regression_spark1.5_bigdata_1,40,r4.large,regression,spark1.5,bigdata,2747.453176707
28.034819230769237,35.60377738200854,40_r4.large_regression_spark1.5_huge_1,40,r4.large,regression,spark1.5,huge,324.7515877619999
37.564173170731706,40.29359517987463,40_r4.large_terasort_hadoop_bigdata_1,40,r4.large,terasort,hadoop,bigdata,659.142
39.24269014084507,38.58544295800877,40_r4.large_terasort_hadoop_huge_1,40,r4.large,terasort,hadoop,huge,349.266
40.20846590251743,46.563240015873184,40_r4.large_wordcount_hadoop_bigdata_1,40,r4.large,wordcount,hadoop,bigdata,772.825
40.68005005344473,46.09577128093686,40_r4.large_wordcount_hadoop_huge_1,40,r4.large,wordcount,hadoop,huge,412.019
28.849130329457363,32.076421722611315,48_c4.large_join_spark_bigdata_1,48,c4.large,join,spark,bigdata,417.837
20.971084770114945,34.113036837159555,48_c4.large_join_spark_huge_1,48,c4.large,join,spark,huge,433.003
81.15998600746268,81.8055527469366,48_c4.large_kmeans_spark1.5_bigdata_1,48,c4.large,kmeans,spark1.5,bigdata,1340.2036915149984
71.22483162100457,74.65913683841357,48_c4.large_kmeans_spark1.5_huge_1,48,c4.large,kmeans,spark1.5,huge,730.4058708190005
3.8022098917343,2.545091195081136,48_c4.large_lr_spark_bigdata_1,48,c4.large,lr,spark,bigdata,3088.734
3.291092072176834,1.9114699891406344,48_c4.large_lr_spark_huge_1,48,c4.large,lr,spark,huge,2043.737
77.9202942251462,76.78566373245589,48_c4.large_naive-bayes_spark1.5_bigdata_1,48,c4.large,naive-bayes,spark1.5,bigdata,569.5126490559996
68.24295087064677,63.375990582649486,48_c4.large_naive-bayes_spark1.5_huge_1,48,c4.large,naive-bayes,spark1.5,huge,336.7334173880004
57.57812572337963,58.54538265083384,48_c4.large_pagerank_hadoop_bigdata_1,48,c4.large,pagerank,hadoop,bigdata,819.914
56.22913422131148,56.492151891453325,48_c4.large_pagerank_hadoop_huge_1,48,c4.large,pagerank,hadoop,huge,602.677
40.88168064876957,41.12153532196453,48_c4.large_pagerank_spark_bigdata_1,48,c4.large,pagerank,spark,bigdata,430.761
29.14810769581057,36.793385056221844,48_c4.large_pagerank_spark_huge_1,48,c4.large,pagerank,spark,huge,295.902
84.31257209499576,83.36078227544884,48_c4.large_regression_spark1.5_bigdata_1,48,c4.large,regression,spark1.5,bigdata,1965.823791265
68.47149131944444,70.20096252335227,48_c4.large_regression_spark1.5_huge_1,48,c4.large,regression,spark1.5,huge,601.551393945
35.148883102265614,37.923989944219514,48_c4.large_terasort_hadoop_bigdata_1,48,c4.large,terasort,hadoop,bigdata,525.605
40.17532083333333,39.01353347442456,48_c4.large_terasort_hadoop_huge_1,48,c4.large,terasort,hadoop,huge,243.389
43.62230622162557,46.03977253968529,48_c4.large_wordcount_hadoop_bigdata_1,48,c4.large,wordcount,hadoop,bigdata,531.96
45.12367750855992,46.44316187641855,48_c4.large_wordcount_hadoop_huge_1,48,c4.large,wordcount,hadoop,huge,267.317
24.607155172413798,31.44878007078016,48_m4.large_join_spark_bigdata_1,48,m4.large,join,spark,bigdata,456.816
15.051670454545452,33.37480516633089,48_m4.large_join_spark_huge_1,48,m4.large,join,spark,huge,546.522
79.02704663212435,80.49766759900022,48_m4.large_kmeans_spark1.5_bigdata_1,48,m4.large,kmeans,spark1.5,bigdata,966.151286780998
17.559485677083334,21.982780033333405,48_m4.large_kmeans_spark1.5_huge_1,48,m4.large,kmeans,spark1.5,huge,161.74537166500068
4.176735965829846,2.3421819695675925,48_m4.large_lr_spark_bigdata_1,48,m4.large,lr,spark,bigdata,2865.029
3.876848135964913,1.7085607636270908,48_m4.large_lr_spark_huge_1,48,m4.large,lr,spark,huge,1889.606
75.71851442307691,77.95135082212506,48_m4.large_naive-bayes_spark1.5_bigdata_1,48,m4.large,naive-bayes,spark1.5,bigdata,650.8023487449991
63.08314557613169,65.39569989750522,48_m4.large_naive-bayes_spark1.5_huge_1,48,m4.large,naive-bayes,spark1.5,huge,405.93560082500017
58.96676717252396,59.24861932018129,48_m4.large_pagerank_hadoop_bigdata_1,48,m4.large,pagerank,hadoop,bigdata,880.71
56.51736007462687,56.657904381221165,48_m4.large_pagerank_hadoop_huge_1,48,m4.large,pagerank,hadoop,huge,661.933
31.51056182795699,40.72103299987864,48_m4.large_pagerank_spark_bigdata_1,48,m4.large,pagerank,spark,bigdata,421.583
25.63424632352941,36.439229813668526,48_m4.large_pagerank_spark_huge_1,48,m4.large,pagerank,spark,huge,333.8
83.79734305555554,83.02802710030674,48_m4.large_regression_spark1.5_bigdata_1,48,m4.large,regression,spark1.5,bigdata,2251.2416703100007
36.36104385836743,39.55066437181895,48_m4.large_regression_spark1.5_huge_1,48,m4.large,regression,spark1.5,huge,293.2306907110001
42.466811107601366,38.73045186965755,48_m4.large_terasort_hadoop_bigdata_1,48,m4.large,terasort,hadoop,bigdata,510.474
48.44582982417257,40.5346512972339,48_m4.large_terasort_hadoop_huge_1,48,m4.large,terasort,hadoop,huge,230.405
44.93591212593447,46.752894941048496,48_m4.large_wordcount_hadoop_bigdata_1,48,m4.large,wordcount,hadoop,bigdata,543.118
43.1798901202311,46.42228594363179,48_m4.large_wordcount_hadoop_huge_1,48,m4.large,wordcount,hadoop,huge,304.569
34.07456419497482,32.82944110311099,48_r4.large_join_spark_bigdata_1,48,r4.large,join,spark,bigdata,419.785
26.737564473684213,28.632219406074345,48_r4.large_join_spark_huge_1,48,r4.large,join,spark,huge,372.071
46.390794444444445,60.06388367278408,48_r4.large_kmeans_spark1.5_bigdata_1,48,r4.large,kmeans,spark1.5,bigdata,376.7145573859998
24.32936046511628,47.201220984618175,48_r4.large_kmeans_spark1.5_huge_1,48,r4.large,kmeans,spark1.5,huge,213.6662434760001
4.208287010368664,3.631548442294955,48_r4.large_lr_spark_bigdata_1,48,r4.large,lr,spark,bigdata,2473.301
3.559419923629829,3.6591376456433693,48_r4.large_lr_spark_huge_1,48,r4.large,lr,spark,huge,1846.958
80.0253871391076,77.78283716267076,48_r4.large_naive-bayes_spark1.5_bigdata_1,48,r4.large,naive-bayes,spark1.5,bigdata,634.9394209689999
51.80469551282052,52.899586463844585,48_r4.large_naive-bayes_spark1.5_huge_1,48,r4.large,naive-bayes,spark1.5,huge,261.769631186
57.44197254350406,59.1493327510543,48_r4.large_pagerank_hadoop_bigdata_1,48,r4.large,pagerank,hadoop,bigdata,928.482
56.89162962209628,56.6977601730908,48_r4.large_pagerank_hadoop_huge_1,48,r4.large,pagerank,hadoop,huge,660.264
34.30355046948357,40.591645911188174,48_r4.large_pagerank_spark_bigdata_1,48,r4.large,pagerank,spark,bigdata,383.969
28.303955026455025,36.73934001284511,48_r4.large_pagerank_spark_huge_1,48,r4.large,pagerank,spark,huge,306.205
82.50950685174885,82.84492875410386,48_r4.large_regression_spark1.5_bigdata_1,48,r4.large,regression,spark1.5,bigdata,2323.1631635720005
21.491605780022443,23.768472100396608,48_r4.large_regression_spark1.5_huge_1,48,r4.large,regression,spark1.5,huge,123.00267114699818
40.35341873706004,39.5505629883843,48_r4.large_terasort_hadoop_bigdata_1,48,r4.large,terasort,hadoop,bigdata,533.09
44.78963942307692,41.17581665826898,48_r4.large_terasort_hadoop_huge_1,48,r4.large,terasort,hadoop,huge,253.756
45.70785531268143,46.308334311650924,48_r4.large_wordcount_hadoop_bigdata_1,48,r4.large,wordcount,hadoop,bigdata,576.733
48.6863203519569,47.24743378806381,48_r4.large_wordcount_hadoop_huge_1,48,r4.large,wordcount,hadoop,huge,270.767
71.1327314641628,68.60662825774853,4_c4.2xlarge_join_spark_bigdata_1,4,c4.2xlarge,join,spark,bigdata,482.924
61.94134615384616,54.65485252826163,4_c4.2xlarge_join_spark_huge_1,4,c4.2xlarge,join,spark,huge,325.403
92.94444796061885,85.57189719809989,4_c4.2xlarge_kmeans_spark1.5_bigdata_1,4,c4.2xlarge,kmeans,spark1.5,bigdata,3554.797582722
90.56824718045112,85.86843883188793,4_c4.2xlarge_kmeans_spark1.5_huge_1,4,c4.2xlarge,kmeans,spark1.5,huge,2661.614232882999
11.90238078291815,15.0854364198045,4_c4.2xlarge_lr_spark_bigdata_1,4,c4.2xlarge,lr,spark,bigdata,5166.932
13.140351351351352,16.012935552068033,4_c4.2xlarge_lr_spark_huge_1,4,c4.2xlarge,lr,spark,huge,1844.227
91.8432252559727,88.38608892089431,4_c4.2xlarge_naive-bayes_spark1.5_bigdata_1,4,c4.2xlarge,naive-bayes,spark1.5,bigdata,1468.2721313820002
91.0903275862069,88.06361615250978,4_c4.2xlarge_naive-bayes_spark1.5_huge_1,4,c4.2xlarge,naive-bayes,spark1.5,huge,726.0565669690004
72.51137512414603,65.13366024615223,4_c4.2xlarge_pagerank_hadoop_bigdata_1,4,c4.2xlarge,pagerank,hadoop,bigdata,1371.891
71.03117647058824,70.23473045203002,4_c4.2xlarge_pagerank_hadoop_huge_1,4,c4.2xlarge,pagerank,hadoop,huge,847.882
83.75154914529914,73.03772703924332,4_c4.2xlarge_pagerank_spark_bigdata_1,4,c4.2xlarge,pagerank,spark,bigdata,677.5056601909964
81.07469387755101,73.7003463554266,4_c4.2xlarge_pagerank_spark_huge_1,4,c4.2xlarge,pagerank,spark,huge,488.654
88.50093892261002,81.45608168709607,4_c4.2xlarge_regression_spark1.5_bigdata_1,4,c4.2xlarge,regression,spark1.5,bigdata,6589.790720899
89.12630363036304,80.35372883505055,4_c4.2xlarge_regression_spark1.5_huge_1,4,c4.2xlarge,regression,spark1.5,huge,1514.96171293
8.931270651369084,18.88172475264934,4_c4.2xlarge_terasort_hadoop_bigdata_1,4,c4.2xlarge,terasort,hadoop,bigdata,7200.003796328998
14.492503496990338,27.22546808205758,4_c4.2xlarge_terasort_hadoop_huge_1,4,c4.2xlarge,terasort,hadoop,huge,1328.766
66.78995853909004,61.3382221631124,4_c4.2xlarge_wordcount_hadoop_bigdata_1,4,c4.2xlarge,wordcount,hadoop,bigdata,981.712
66.62815298000388,59.42866310501616,4_c4.2xlarge_wordcount_hadoop_huge_1,4,c4.2xlarge,wordcount,hadoop,huge,499.424
72.49067863397548,70.27996620301623,4_c4.large_join_spark_bigdata_1,4,c4.large,join,spark,bigdata,1817.555
67.07002427184466,67.3726244566356,4_c4.large_join_spark_huge_1,4,c4.large,join,spark,huge,1026.298
83.40294097222223,86.34684152321854,4_c4.large_kmeans_spark1.5_bigdata_1,4,c4.large,kmeans,spark1.5,bigdata,7200.519027254995
84.47727777777777,86.3407361805561,4_c4.large_kmeans_spark1.5_huge_1,4,c4.large,kmeans,spark1.5,huge,7200.507921897999
20.94380369246774,20.35317405711583,4_c4.large_lr_spark_bigdata_1,4,c4.large,lr,spark,bigdata,7200.004423753999
21.31545963598205,22.331148991278607,4_c4.large_lr_spark_huge_1,4,c4.large,lr,spark,huge,5875.396
83.01016612641814,88.01158161412637,4_c4.large_naive-bayes_spark1.5_bigdata_1,4,c4.large,naive-bayes,spark1.5,bigdata,6171.852304500004
83.93127906976744,87.36789609494652,4_c4.large_naive-bayes_spark1.5_huge_1,4,c4.large,naive-bayes,spark1.5,huge,3010.100497973999
68.47110961135753,70.53511996467515,4_c4.large_pagerank_hadoop_bigdata_1,4,c4.large,pagerank,hadoop,bigdata,4916.345
68.91491329479769,70.33291301814809,4_c4.large_pagerank_hadoop_huge_1,4,c4.large,pagerank,hadoop,huge,2586.856
82.27399384591808,72.26486414926659,4_c4.large_pagerank_spark_bigdata_1,4,c4.large,pagerank,spark,bigdata,2758.115205392998
81.27205307262571,74.54227155168438,4_c4.large_pagerank_spark_huge_1,4,c4.large,pagerank,spark,huge,897.661882964996
79.87805034722223,83.35529789759795,4_c4.large_regression_spark1.5_bigdata_1,4,c4.large,regression,spark1.5,bigdata,7200.500620029001
78.2492271922055,82.32804573358355,4_c4.large_regression_spark1.5_huge_1,4,c4.large,regression,spark1.5,huge,5647.503707872999
38.98229029605264,35.671700407634326,4_c4.large_terasort_hadoop_bigdata_1,4,c4.large,terasort,hadoop,bigdata,7200.004059349994
49.63344647519583,37.731192522699885,4_c4.large_terasort_hadoop_huge_1,4,c4.large,terasort,hadoop,huge,1907.336
60.757136028582,60.47937406653252,4_c4.large_wordcount_hadoop_bigdata_1,4,c4.large,wordcount,hadoop,bigdata,4661.711
61.49417629454343,59.34767590496781,4_c4.large_wordcount_hadoop_huge_1,4,c4.large,wordcount,hadoop,huge,2235.264
75.17751382135677,72.88824295302555,4_c4.xlarge_join_spark_bigdata_1,4,c4.xlarge,join,spark,bigdata,911.345
66.04050458715597,65.44612111843097,4_c4.xlarge_join_spark_huge_1,4,c4.xlarge,join,spark,huge,541.716
90.12448166167664,87.48088766973265,4_c4.xlarge_kmeans_spark1.5_bigdata_1,4,c4.xlarge,kmeans,spark1.5,bigdata,6683.414545868996
89.15490264255911,86.48882531203228,4_c4.xlarge_kmeans_spark1.5_huge_1,4,c4.xlarge,kmeans,spark1.5,huge,3595.0275700540005
15.807695932539682,20.35317405711583,4_c4.xlarge_lr_spark_bigdata_1,4,c4.xlarge,lr,spark,bigdata,6921.177
16.494829365079365,22.24062494780459,4_c4.xlarge_lr_spark_huge_1,4,c4.xlarge,lr,spark,huge,3146.266
90.21260123239436,89.20600299249634,4_c4.xlarge_naive-bayes_spark1.5_bigdata_1,4,c4.xlarge,naive-bayes,spark1.5,bigdata,2841.435182109999
87.05802852348994,88.22994286106426,4_c4.xlarge_naive-bayes_spark1.5_huge_1,4,c4.xlarge,naive-bayes,spark1.5,huge,1491.866486709
71.87266242038217,71.00969795896599,4_c4.xlarge_pagerank_hadoop_bigdata_1,4,c4.xlarge,pagerank,hadoop,bigdata,2520.514
71.80986559139785,70.82549232724234,4_c4.xlarge_pagerank_hadoop_huge_1,4,c4.xlarge,pagerank,hadoop,huge,1389.809
87.03549498969308,74.87314089927591,4_c4.xlarge_pagerank_spark_bigdata_1,4,c4.xlarge,pagerank,spark,bigdata,906.0990749500052
86.47940808880608,75.54033029187023,4_c4.xlarge_pagerank_spark_huge_1,4,c4.xlarge,pagerank,spark,huge,568.8389637569999
83.25321354166667,83.40525750366047,4_c4.xlarge_regression_spark1.5_bigdata_1,4,c4.xlarge,regression,spark1.5,bigdata,7200.486379946
84.07757922535211,83.33818163117746,4_c4.xlarge_regression_spark1.5_huge_1,4,c4.xlarge,regression,spark1.5,huge,2842.247766544
17.373598204571017,35.671700407634326,4_c4.xlarge_terasort_hadoop_bigdata_1,4,c4.xlarge,terasort,hadoop,bigdata,7200.004376150999
31.34394927832244,37.85826656280536,4_c4.xlarge_terasort_hadoop_huge_1,4,c4.xlarge,terasort,hadoop,huge,1345.666
67.22850849429392,61.89655905943595,4_c4.xlarge_wordcount_hadoop_bigdata_1,4,c4.xlarge,wordcount,hadoop,bigdata,1900.318
66.85254387713503,62.218461201192426,4_c4.xlarge_wordcount_hadoop_huge_1,4,c4.xlarge,wordcount,hadoop,huge,962.304
74.28649171270717,70.74405100063777,4_m4.2xlarge_join_spark_bigdata_1,4,m4.2xlarge,join,spark,bigdata,542.447
64.95609154929576,57.24365757131588,4_m4.2xlarge_join_spark_huge_1,4,m4.2xlarge,join,spark,huge,353.1
90.47394920318725,88.56426610113151,4_m4.2xlarge_kmeans_spark1.5_bigdata_1,4,m4.2xlarge,kmeans,spark1.5,bigdata,2511.076370423998
89.73912909836065,87.62260242272193,4_m4.2xlarge_kmeans_spark1.5_huge_1,4,m4.2xlarge,kmeans,spark1.5,huge,1220.923688410001
14.963118982118296,22.74137138807855,4_m4.2xlarge_lr_spark_bigdata_1,4,m4.2xlarge,lr,spark,bigdata,2400.589
13.742102040816327,23.085676599483588,4_m4.2xlarge_lr_spark_huge_1,4,m4.2xlarge,lr,spark,huge,1221.812
89.14199101796407,89.09496004552523,4_m4.2xlarge_naive-bayes_spark1.5_bigdata_1,4,m4.2xlarge,naive-bayes,spark1.5,bigdata,1671.6249915549995
88.5456647398844,88.46551933237205,4_m4.2xlarge_naive-bayes_spark1.5_huge_1,4,m4.2xlarge,naive-bayes,spark1.5,huge,866.8498757830002
73.90946358267716,70.90961818098539,4_m4.2xlarge_pagerank_hadoop_bigdata_1,4,m4.2xlarge,pagerank,hadoop,bigdata,1580.979
73.72572368421052,72.29589159443991,4_m4.2xlarge_pagerank_hadoop_huge_1,4,m4.2xlarge,pagerank,hadoop,huge,947.323
77.89819958847737,74.75322986580979,4_m4.2xlarge_pagerank_spark_bigdata_1,4,m4.2xlarge,pagerank,spark,bigdata,868.688
71.75033582089551,66.29928366572291,4_m4.2xlarge_pagerank_spark_huge_1,4,m4.2xlarge,pagerank,spark,huge,331.197
84.53370486111112,83.24425495062684,4_m4.2xlarge_regression_spark1.5_bigdata_1,4,m4.2xlarge,regression,spark1.5,bigdata,7200.510091213
86.57012005649719,83.22713868420635,4_m4.2xlarge_regression_spark1.5_huge_1,4,m4.2xlarge,regression,spark1.5,huge,1771.73419337
38.74946767847968,40.67006878985193,4_m4.2xlarge_terasort_hadoop_bigdata_1,4,m4.2xlarge,terasort,hadoop,bigdata,1105.027
28.227028571428573,39.472869973708605,4_m4.2xlarge_terasort_hadoop_huge_1,4,m4.2xlarge,terasort,hadoop,huge,870.301
68.5481231885922,63.49579245816544,4_m4.2xlarge_wordcount_hadoop_bigdata_1,4,m4.2xlarge,wordcount,hadoop,bigdata,1086.314
64.8275399840064,63.27812619939466,4_m4.2xlarge_wordcount_hadoop_huge_1,4,m4.2xlarge,wordcount,hadoop,huge,609.296
74.1526239904525,70.20704586090847,4_m4.large_join_spark_bigdata_1,4,m4.large,join,spark,bigdata,2040.042
70.00895374449338,66.1990874337607,4_m4.large_join_spark_huge_1,4,m4.large,join,spark,huge,1130.679
83.68605729166667,86.2408027054041,4_m4.large_kmeans_spark1.5_bigdata_1,4,m4.large,kmeans,spark1.5,bigdata,7200.530613605995
