true,predicted,name,node_count,instance_type,job_input,engine_type,data_size,elapsed_time
83.96272500581355,84.89693724640247,32_m4.large_naive-bayes_spark1.5_bigdata_1,32,m4.large,naive-bayes,spark1.5,bigdata,867.4804521900005
76.70199617346938,77.71192883962738,32_m4.large_naive-bayes_spark1.5_huge_1,32,m4.large,naive-bayes,spark1.5,huge,491.312357107
64.34694097222223,62.73287470949757,32_m4.large_pagerank_hadoop_bigdata_1,32,m4.large,pagerank,hadoop,bigdata,1067.621
61.24911892361111,61.02444816110076,32_m4.large_pagerank_hadoop_huge_1,32,m4.large,pagerank,hadoop,huge,712.331
46.669517617449664,50.18137580188342,32_m4.large_pagerank_spark_bigdata_1,32,m4.large,pagerank,spark,bigdata,443.28
39.50566271551724,41.20157520603143,32_m4.large_pagerank_spark_huge_1,32,m4.large,pagerank,spark,huge,284.071
85.37779770992366,84.92623257974111,32_m4.large_regression_spark1.5_bigdata_1,32,m4.large,regression,spark1.5,bigdata,3274.4360348459995
76.59327879581151,76.87815625352667,32_m4.large_regression_spark1.5_huge_1,32,m4.large,regression,spark1.5,huge,957.0508269140004
41.21350523333083,40.33488121783063,32_m4.large_terasort_hadoop_bigdata_1,32,m4.large,terasort,hadoop,bigdata,695.247
43.058236479737445,41.05140268706743,32_m4.large_terasort_hadoop_huge_1,32,m4.large,terasort,hadoop,huge,356.284
46.697162374810745,47.951677184655935,32_m4.large_wordcount_hadoop_bigdata_1,32,m4.large,wordcount,hadoop,bigdata,812.171
47.645832865953984,48.55273456142576,32_m4.large_wordcount_hadoop_huge_1,32,m4.large,wordcount,hadoop,huge,415.336
44.99540490058819,43.21806631787896,32_r4.large_join_spark_bigdata_1,32,r4.large,join,spark,bigdata,419.847
34.758838854825946,38.0339678770027,32_r4.large_join_spark_huge_1,32,r4.large,join,spark,huge,394.703
66.74315416666667,64.97875185562637,32_r4.large_kmeans_spark1.5_bigdata_1,32,r4.large,kmeans,spark1.5,bigdata,378.31699767999817
32.9934125,33.78864891581943,32_r4.large_kmeans_spark1.5_huge_1,32,r4.large,kmeans,spark1.5,huge,126.59917325199967
6.492502301368702,8.017727954405027,32_r4.large_lr_spark_bigdata_1,32,r4.large,lr,spark,bigdata,2560.384
4.884262559768523,7.336605024667082,32_r4.large_lr_spark_huge_1,32,r4.large,lr,spark,huge,1670.052
85.92913214285713,86.0864950516456,32_r4.large_naive-bayes_spark1.5_bigdata_1,32,r4.large,naive-bayes,spark1.5,bigdata,877.6415918929997
72.84131453092243,71.42115704512996,32_r4.large_naive-bayes_spark1.5_huge_1,32,r4.large,naive-bayes,spark1.5,huge,267.92811705400027
64.10192693905817,62.08986594886907,32_r4.large_pagerank_hadoop_bigdata_1,32,r4.large,pagerank,hadoop,bigdata,1088.877
62.4855740248227,61.21263590219927,32_r4.large_pagerank_hadoop_huge_1,32,r4.large,pagerank,hadoop,huge,699.293
49.03723880597015,45.81998249784313,32_r4.large_pagerank_spark_bigdata_1,32,r4.large,pagerank,spark,bigdata,399.061
44.06119591346154,44.15087932408391,32_r4.large_pagerank_spark_huge_1,32,r4.large,pagerank,spark,huge,254.946
82.6213188606649,83.20501147796841,32_r4.large_regression_spark1.5_bigdata_1,32,r4.large,regression,spark1.5,bigdata,3533.177088820001
51.10660860655738,48.882317774212645,32_r4.large_regression_spark1.5_huge_1,32,r4.large,regression,spark1.5,huge,306.554689906
40.28976216814159,41.582868232373805,32_r4.large_terasort_hadoop_bigdata_1,32,r4.large,terasort,hadoop,bigdata,761.71
44.70587147887324,43.45070090115848,32_r4.large_terasort_hadoop_huge_1,32,r4.large,terasort,hadoop,huge,346.574
46.171956011941866,45.287466951367044,32_r4.large_wordcount_hadoop_bigdata_1,32,r4.large,wordcount,hadoop,bigdata,782.634
44.04911440614045,45.549555358058704,32_r4.large_wordcount_hadoop_huge_1,32,r4.large,wordcount,hadoop,huge,450.11
37.33079761904762,36.28774224633505,40_c4.large_join_spark_bigdata_1,40,c4.large,join,spark,bigdata,387.234
29.367419117647056,28.269687237102175,40_c4.large_join_spark_huge_1,40,c4.large,join,spark,huge,337.76
84.12671649484535,83.5625203760469,40_c4.large_kmeans_spark1.5_bigdata_1,40,c4.large,kmeans,spark1.5,bigdata,1456.0699962640028
75.34070443042485,75.19698368628478,40_c4.large_kmeans_spark1.5_huge_1,40,c4.large,kmeans,spark1.5,huge,838.1454049290005
5.204314580788802,4.652479259760475,40_c4.large_lr_spark_bigdata_1,40,c4.large,lr,spark,bigdata,3929.261
4.774613899306276,3.217061610318388,40_c4.large_lr_spark_huge_1,40,c4.large,lr,spark,huge,2031.505
83.22384765625,79.35527701579389,40_c4.large_naive-bayes_spark1.5_bigdata_1,40,c4.large,naive-bayes,spark1.5,bigdata,640.8704707140005
73.56408445945945,73.50300416540706,40_c4.large_naive-bayes_spark1.5_huge_1,40,c4.large,naive-bayes,spark1.5,huge,369.1669191659994
58.45968446601942,59.641346599025525,40_c4.large_pagerank_hadoop_bigdata_1,40,c4.large,pagerank,hadoop,bigdata,902.531
58.14099404761905,59.05378743941245,40_c4.large_pagerank_hadoop_huge_1,40,c4.large,pagerank,hadoop,huge,626.023
48.1304543533805,47.905526280493795,40_c4.large_pagerank_spark_bigdata_1,40,c4.large,pagerank,spark,bigdata,496.726
37.06610775862069,37.699596655055274,40_c4.large_pagerank_spark_huge_1,40,c4.large,pagerank,spark,huge,286.358
83.0683990585774,84.1344212166231,40_c4.large_regression_spark1.5_bigdata_1,40,c4.large,regression,spark1.5,bigdata,2389.4929957389995
72.23741666666668,72.47237747149077,40_c4.large_regression_spark1.5_huge_1,40,c4.large,regression,spark1.5,huge,676.1500037599999
34.74821604213128,35.59928359735016,40_c4.large_terasort_hadoop_bigdata_1,40,c4.large,terasort,hadoop,bigdata,589.43
33.83967669895923,35.53318907856633,40_c4.large_terasort_hadoop_huge_1,40,c4.large,terasort,hadoop,huge,353.583
44.79420845072927,42.90089516666599,40_c4.large_wordcount_hadoop_bigdata_1,40,c4.large,wordcount,hadoop,bigdata,620.089
44.26627248670868,43.04468920893009,40_c4.large_wordcount_hadoop_huge_1,40,c4.large,wordcount,hadoop,huge,350.129
25.8908515625,29.502886871594416,40_m4.large_join_spark_bigdata_1,40,m4.large,join,spark,bigdata,593.134
18.70640625,22.57469615907111,40_m4.large_join_spark_huge_1,40,m4.large,join,spark,huge,516.191
82.89790711009174,80.98567354718142,40_m4.large_kmeans_spark1.5_bigdata_1,40,m4.large,kmeans,spark1.5,bigdata,1090.6723928819993
40.638065789473686,39.84640390565487,40_m4.large_kmeans_spark1.5_huge_1,40,m4.large,kmeans,spark1.5,huge,284.614010573001
3.928321963028169,2.813194266944415,40_m4.large_lr_spark_bigdata_1,40,m4.large,lr,spark,bigdata,3227.521
3.289904713114754,2.3282310484649926,40_m4.large_lr_spark_huge_1,40,m4.large,lr,spark,huge,2430.585
81.69063020833332,80.62779008279807,40_m4.large_naive-bayes_spark1.5_bigdata_1,40,m4.large,naive-bayes,spark1.5,bigdata,721.6178618070007
70.85871511627906,68.97157038671983,40_m4.large_naive-bayes_spark1.5_huge_1,40,m4.large,naive-bayes,spark1.5,huge,428.94699714599983
59.47182005899705,60.77344791613408,40_m4.large_pagerank_hadoop_bigdata_1,40,m4.large,pagerank,hadoop,bigdata,985.585
58.113625,59.00198244789642,40_m4.large_pagerank_hadoop_huge_1,40,m4.large,pagerank,hadoop,huge,693.934
36.916576797385616,37.04031268277499,40_m4.large_pagerank_spark_bigdata_1,40,m4.large,pagerank,spark,bigdata,409.349
28.603427536231884,32.12783808206498,40_m4.large_pagerank_spark_huge_1,40,m4.large,pagerank,spark,huge,337.232
85.92030471698112,84.55313481941796,40_m4.large_regression_spark1.5_bigdata_1,40,m4.large,regression,spark1.5,bigdata,2649.194387079
37.84442105263158,37.4527933095543,40_m4.large_regression_spark1.5_huge_1,40,m4.large,regression,spark1.5,huge,286.6339440009999
42.385272547204174,39.37875667031639,40_m4.large_terasort_hadoop_bigdata_1,40,m4.large,terasort,hadoop,bigdata,590.912
46.348622223691166,41.34194473104555,40_m4.large_terasort_hadoop_huge_1,40,m4.large,terasort,hadoop,huge,298.953
44.646946440422326,45.264027831165365,40_m4.large_wordcount_hadoop_bigdata_1,40,m4.large,wordcount,hadoop,bigdata,696.365
45.34105860149459,45.716239896680655,40_m4.large_wordcount_hadoop_huge_1,40,m4.large,wordcount,hadoop,huge,385.988
38.85548734177216,36.371994731791034,40_r4.large_join_spark_bigdata_1,40,r4.large,join,spark,bigdata,402.736
29.23601644736842,29.711780995737936,40_r4.large_join_spark_huge_1,40,r4.large,join,spark,huge,376.378
56.03101685393259,57.57641182381549,40_r4.large_kmeans_spark1.5_bigdata_1,40,r4.large,kmeans,spark1.5,bigdata,447.1803033319993
29.15464986760452,28.798432367684388,40_r4.large_kmeans_spark1.5_huge_1,40,r4.large,kmeans,spark1.5,huge,133.52715037700182
3.977563407550823,5.868762839758504,40_r4.large_lr_spark_bigdata_1,40,r4.large,lr,spark,bigdata,2958.319
3.334757972665148,4.697226526499998,40_r4.large_lr_spark_huge_1,40,r4.large,lr,spark,huge,2184.565
83.82714718094405,81.3825485366187,40_r4.large_naive-bayes_spark1.5_bigdata_1,40,r4.large,naive-bayes,spark1.5,bigdata,717.8804312609991
65.96169570035461,63.72110719703827,40_r4.large_naive-bayes_spark1.5_huge_1,40,r4.large,naive-bayes,spark1.5,huge,238.23507362400005
60.76534049079756,60.32678877499257,40_r4.large_pagerank_hadoop_bigdata_1,40,r4.large,pagerank,hadoop,bigdata,929.583
57.66116123188406,59.14835640889555,40_r4.large_pagerank_hadoop_huge_1,40,r4.large,pagerank,hadoop,huge,681.867
41.133121093750006,39.598377161071845,40_r4.large_pagerank_spark_bigdata_1,40,r4.large,pagerank,spark,bigdata,359.69
34.43695833333333,39.31827268532756,40_r4.large_pagerank_spark_huge_1,40,r4.large,pagerank,spark,huge,261.273
85.03074908925319,83.56792842718467,40_r4.large_regression_spark1.5_bigdata_1,40,r4.large,regression,spark1.5,bigdata,2747.453176707
28.034819230769237,31.71310115329215,40_r4.large_regression_spark1.5_huge_1,40,r4.large,regression,spark1.5,huge,324.7515877619999
37.564173170731706,40.3458911010471,40_r4.large_terasort_hadoop_bigdata_1,40,r4.large,terasort,hadoop,bigdata,659.142
39.24269014084507,40.91673874949134,40_r4.large_terasort_hadoop_huge_1,40,r4.large,terasort,hadoop,huge,349.266
40.20846590251743,42.04406506911409,40_r4.large_wordcount_hadoop_bigdata_1,40,r4.large,wordcount,hadoop,bigdata,772.825
40.68005005344473,41.38616024620049,40_r4.large_wordcount_hadoop_huge_1,40,r4.large,wordcount,hadoop,huge,412.019
28.849130329457363,29.544297782538063,48_c4.large_join_spark_bigdata_1,48,c4.large,join,spark,bigdata,417.837
20.971084770114945,29.981816198513854,48_c4.large_join_spark_huge_1,48,c4.large,join,spark,huge,433.003
81.15998600746268,81.70316775882611,48_c4.large_kmeans_spark1.5_bigdata_1,48,c4.large,kmeans,spark1.5,bigdata,1340.2036915149984
71.22483162100457,71.37226307565216,48_c4.large_kmeans_spark1.5_huge_1,48,c4.large,kmeans,spark1.5,huge,730.4058708190005
3.8022098917343,4.272907180750225,48_c4.large_lr_spark_bigdata_1,48,c4.large,lr,spark,bigdata,3088.734
3.291092072176834,3.0509377123228347,48_c4.large_lr_spark_huge_1,48,c4.large,lr,spark,huge,2043.737
77.9202942251462,77.264798261536,48_c4.large_naive-bayes_spark1.5_bigdata_1,48,c4.large,naive-bayes,spark1.5,bigdata,569.5126490559996
68.24295087064677,66.13506148463385,48_c4.large_naive-bayes_spark1.5_huge_1,48,c4.large,naive-bayes,spark1.5,huge,336.7334173880004
57.57812572337963,58.56928070700299,48_c4.large_pagerank_hadoop_bigdata_1,48,c4.large,pagerank,hadoop,bigdata,819.914
56.22913422131148,56.53740854207696,48_c4.large_pagerank_hadoop_huge_1,48,c4.large,pagerank,hadoop,huge,602.677
40.88168064876957,38.99920198096891,48_c4.large_pagerank_spark_bigdata_1,48,c4.large,pagerank,spark,bigdata,430.761
29.14810769581057,31.487705645895932,48_c4.large_pagerank_spark_huge_1,48,c4.large,pagerank,spark,huge,295.902
84.31257209499576,84.59807140231037,48_c4.large_regression_spark1.5_bigdata_1,48,c4.large,regression,spark1.5,bigdata,1965.823791265
68.47149131944444,69.23942388275648,48_c4.large_regression_spark1.5_huge_1,48,c4.large,regression,spark1.5,huge,601.551393945
35.148883102265614,36.152525486303325,48_c4.large_terasort_hadoop_bigdata_1,48,c4.large,terasort,hadoop,bigdata,525.605
40.17532083333333,40.49331301571683,48_c4.large_terasort_hadoop_huge_1,48,c4.large,terasort,hadoop,huge,243.389
43.62230622162557,43.243444464110006,48_c4.large_wordcount_hadoop_bigdata_1,48,c4.large,wordcount,hadoop,bigdata,531.96
45.12367750855992,45.49024739100776,48_c4.large_wordcount_hadoop_huge_1,48,c4.large,wordcount,hadoop,huge,267.317
24.607155172413798,25.712065477005876,48_m4.large_join_spark_bigdata_1,48,m4.large,join,spark,bigdata,456.816
15.051670454545452,16.500237866536025,48_m4.large_join_spark_huge_1,48,m4.large,join,spark,huge,546.522
79.02704663212435,79.05088402001697,48_m4.large_kmeans_spark1.5_bigdata_1,48,m4.large,kmeans,spark1.5,bigdata,966.151286780998
17.559485677083334,18.447137999450284,48_m4.large_kmeans_spark1.5_huge_1,48,m4.large,kmeans,spark1.5,huge,161.74537166500068
4.176735965829846,3.2404499324958587,48_m4.large_lr_spark_bigdata_1,48,m4.large,lr,spark,bigdata,2865.029
3.876848135964913,1.287781076097763,48_m4.large_lr_spark_huge_1,48,m4.large,lr,spark,huge,1889.606
75.71851442307691,77.40929378939842,48_m4.large_naive-bayes_spark1.5_bigdata_1,48,m4.large,naive-bayes,spark1.5,bigdata,650.8023487449991
63.08314557613169,63.307748401634825,48_m4.large_naive-bayes_spark1.5_huge_1,48,m4.large,naive-bayes,spark1.5,huge,405.93560082500017
58.96676717252396,59.17108429028222,48_m4.large_pagerank_hadoop_bigdata_1,48,m4.large,pagerank,hadoop,bigdata,880.71
56.51736007462687,56.20465834241136,48_m4.large_pagerank_hadoop_huge_1,48,m4.large,pagerank,hadoop,huge,661.933
31.51056182795699,35.03337886385969,48_m4.large_pagerank_spark_bigdata_1,48,m4.large,pagerank,spark,bigdata,421.583
25.63424632352941,27.30376106332297,48_m4.large_pagerank_spark_huge_1,48,m4.large,pagerank,spark,huge,333.8
83.79734305555554,83.87151659241609,48_m4.large_regression_spark1.5_bigdata_1,48,m4.large,regression,spark1.5,bigdata,2251.2416703100007
36.36104385836743,36.3030785926185,48_m4.large_regression_spark1.5_huge_1,48,m4.large,regression,spark1.5,huge,293.2306907110001
42.466811107601366,39.32857675735272,48_m4.large_terasort_hadoop_bigdata_1,48,m4.large,terasort,hadoop,bigdata,510.474
48.44582982417257,47.83923554141388,48_m4.large_terasort_hadoop_huge_1,48,m4.large,terasort,hadoop,huge,230.405
44.93591212593447,45.60657712860938,48_m4.large_wordcount_hadoop_bigdata_1,48,m4.large,wordcount,hadoop,bigdata,543.118
43.1798901202311,44.87776061472361,48_m4.large_wordcount_hadoop_huge_1,48,m4.large,wordcount,hadoop,huge,304.569
34.07456419497482,31.238715968461356,48_r4.large_join_spark_bigdata_1,48,r4.large,join,spark,bigdata,419.785
26.737564473684213,26.550258306743377,48_r4.large_join_spark_huge_1,48,r4.large,join,spark,huge,372.071
46.390794444444445,57.98460857843873,48_r4.large_kmeans_spark1.5_bigdata_1,48,r4.large,kmeans,spark1.5,bigdata,376.7145573859998
24.32936046511628,45.89054058560379,48_r4.large_kmeans_spark1.5_huge_1,48,r4.large,kmeans,spark1.5,huge,213.6662434760001
4.208287010368664,4.53596541293302,48_r4.large_lr_spark_bigdata_1,48,r4.large,lr,spark,bigdata,2473.301
3.559419923629829,4.623189634000817,48_r4.large_lr_spark_huge_1,48,r4.large,lr,spark,huge,1846.958
80.0253871391076,78.16432680899995,48_r4.large_naive-bayes_spark1.5_bigdata_1,48,r4.large,naive-bayes,spark1.5,bigdata,634.9394209689999
51.80469551282052,52.67948088637388,48_r4.large_naive-bayes_spark1.5_huge_1,48,r4.large,naive-bayes,spark1.5,huge,261.769631186
57.44197254350406,58.98465093457819,48_r4.large_pagerank_hadoop_bigdata_1,48,r4.large,pagerank,hadoop,bigdata,928.482
56.89162962209628,56.19619780437834,48_r4.large_pagerank_hadoop_huge_1,48,r4.large,pagerank,hadoop,huge,660.264
34.30355046948357,36.11399792835173,48_r4.large_pagerank_spark_bigdata_1,48,r4.large,pagerank,spark,bigdata,383.969
28.303955026455025,29.427972800232308,48_r4.large_pagerank_spark_huge_1,48,r4.large,pagerank,spark,huge,306.205
82.50950685174885,82.66426276613328,48_r4.large_regression_spark1.5_bigdata_1,48,r4.large,regression,spark1.5,bigdata,2323.1631635720005
21.491605780022443,21.65046439783534,48_r4.large_regression_spark1.5_huge_1,48,r4.large,regression,spark1.5,huge,123.00267114699818
40.35341873706004,40.71031729419158,48_r4.large_terasort_hadoop_bigdata_1,48,r4.large,terasort,hadoop,bigdata,533.09
44.78963942307692,45.66753697652579,48_r4.large_terasort_hadoop_huge_1,48,r4.large,terasort,hadoop,huge,253.756
45.70785531268143,44.54094683728545,48_r4.large_wordcount_hadoop_bigdata_1,48,r4.large,wordcount,hadoop,bigdata,576.733
48.6863203519569,48.2714628731952,48_r4.large_wordcount_hadoop_huge_1,48,r4.large,wordcount,hadoop,huge,270.767
71.1327314641628,72.25733878264295,4_c4.2xlarge_join_spark_bigdata_1,4,c4.2xlarge,join,spark,bigdata,482.924
61.94134615384616,61.321279920261645,4_c4.2xlarge_join_spark_huge_1,4,c4.2xlarge,join,spark,huge,325.403
92.94444796061885,88.14197885129352,4_c4.2xlarge_kmeans_spark1.5_bigdata_1,4,c4.2xlarge,kmeans,spark1.5,bigdata,3554.797582722
90.56824718045112,89.68678408349577,4_c4.2xlarge_kmeans_spark1.5_huge_1,4,c4.2xlarge,kmeans,spark1.5,huge,2661.614232882999
11.90238078291815,11.765711675412334,4_c4.2xlarge_lr_spark_bigdata_1,4,c4.2xlarge,lr,spark,bigdata,5166.932
13.140351351351352,14.320808879158145,4_c4.2xlarge_lr_spark_huge_1,4,c4.2xlarge,lr,spark,huge,1844.227
91.8432252559727,92.63756002768592,4_c4.2xlarge_naive-bayes_spark1.5_bigdata_1,4,c4.2xlarge,naive-bayes,spark1.5,bigdata,1468.2721313820002
91.0903275862069,91.68281744426685,4_c4.2xlarge_naive-bayes_spark1.5_huge_1,4,c4.2xlarge,naive-bayes,spark1.5,huge,726.0565669690004
72.51137512414603,65.1354931980335,4_c4.2xlarge_pagerank_hadoop_bigdata_1,4,c4.2xlarge,pagerank,hadoop,bigdata,1371.891
71.03117647058824,70.9498947142566,4_c4.2xlarge_pagerank_hadoop_huge_1,4,c4.2xlarge,pagerank,hadoop,huge,847.882
83.75154914529914,82.18404089203665,4_c4.2xlarge_pagerank_spark_bigdata_1,4,c4.2xlarge,pagerank,spark,bigdata,677.5056601909964
81.07469387755101,82.62261986375509,4_c4.2xlarge_pagerank_spark_huge_1,4,c4.2xlarge,pagerank,spark,huge,488.654
88.50093892261002,77.23150478501242,4_c4.2xlarge_regression_spark1.5_bigdata_1,4,c4.2xlarge,regression,spark1.5,bigdata,6589.790720899
89.12630363036304,87.33545633847534,4_c4.2xlarge_regression_spark1.5_huge_1,4,c4.2xlarge,regression,spark1.5,huge,1514.96171293
8.931270651369084,8.838399958932097,4_c4.2xlarge_terasort_hadoop_bigdata_1,4,c4.2xlarge,terasort,hadoop,bigdata,7200.003796328998
14.492503496990338,15.044261587271262,4_c4.2xlarge_terasort_hadoop_huge_1,4,c4.2xlarge,terasort,hadoop,huge,1328.766
66.78995853909004,68.12852025158838,4_c4.2xlarge_wordcount_hadoop_bigdata_1,4,c4.2xlarge,wordcount,hadoop,bigdata,981.712
66.62815298000388,66.16480579141157,4_c4.2xlarge_wordcount_hadoop_huge_1,4,c4.2xlarge,wordcount,hadoop,huge,499.424
72.49067863397548,73.88976162338335,4_c4.large_join_spark_bigdata_1,4,c4.large,join,spark,bigdata,1817.555
67.07002427184466,68.37406831898352,4_c4.large_join_spark_huge_1,4,c4.large,join,spark,huge,1026.298
83.40294097222223,84.08581347019701,4_c4.large_kmeans_spark1.5_bigdata_1,4,c4.large,kmeans,spark1.5,bigdata,7200.519027254995
84.47727777777777,84.31472701355277,4_c4.large_kmeans_spark1.5_huge_1,4,c4.large,kmeans,spark1.5,huge,7200.507921897999
20.94380369246774,18.486475418411473,4_c4.large_lr_spark_bigdata_1,4,c4.large,lr,spark,bigdata,7200.004423753999
21.31545963598205,20.976866933234188,4_c4.large_lr_spark_huge_1,4,c4.large,lr,spark,huge,5875.396
83.01016612641814,87.76872511631656,4_c4.large_naive-bayes_spark1.5_bigdata_1,4,c4.large,naive-bayes,spark1.5,bigdata,6171.852304500004
83.93127906976744,84.69921664814048,4_c4.large_naive-bayes_spark1.5_huge_1,4,c4.large,naive-bayes,spark1.5,huge,3010.100497973999
68.47110961135753,69.90539496182598,4_c4.large_pagerank_hadoop_bigdata_1,4,c4.large,pagerank,hadoop,bigdata,4916.345
68.91491329479769,71.26013152627294,4_c4.large_pagerank_hadoop_huge_1,4,c4.large,pagerank,hadoop,huge,2586.856
82.27399384591808,79.53654251031931,4_c4.large_pagerank_spark_bigdata_1,4,c4.large,pagerank,spark,bigdata,2758.115205392998
81.27205307262571,80.69984454252278,4_c4.large_pagerank_spark_huge_1,4,c4.large,pagerank,spark,huge,897.661882964996
79.87805034722223,81.06948956752225,4_c4.large_regression_spark1.5_bigdata_1,4,c4.large,regression,spark1.5,bigdata,7200.500620029001
78.2492271922055,80.16818913050253,4_c4.large_regression_spark1.5_huge_1,4,c4.large,regression,spark1.5,huge,5647.503707872999
38.98229029605264,35.96287780620037,4_c4.large_terasort_hadoop_bigdata_1,4,c4.large,terasort,hadoop,bigdata,7200.004059349994
49.63344647519583,41.04602435011392,4_c4.large_terasort_hadoop_huge_1,4,c4.large,terasort,hadoop,huge,1907.336
60.757136028582,60.54036757683253,4_c4.large_wordcount_hadoop_bigdata_1,4,c4.large,wordcount,hadoop,bigdata,4661.711
61.49417629454343,63.16885240131642,4_c4.large_wordcount_hadoop_huge_1,4,c4.large,wordcount,hadoop,huge,2235.264
75.17751382135677,76.4888025523022,4_c4.xlarge_join_spark_bigdata_1,4,c4.xlarge,join,spark,bigdata,911.345
66.04050458715597,69.37804422984472,4_c4.xlarge_join_spark_huge_1,4,c4.xlarge,join,spark,huge,541.716
90.12448166167664,88.9668004219291,4_c4.xlarge_kmeans_spark1.5_bigdata_1,4,c4.xlarge,kmeans,spark1.5,bigdata,6683.414545868996
89.15490264255911,86.11899964725657,4_c4.xlarge_kmeans_spark1.5_huge_1,4,c4.xlarge,kmeans,spark1.5,huge,3595.0275700540005
15.807695932539682,16.5906110361646,4_c4.xlarge_lr_spark_bigdata_1,4,c4.xlarge,lr,spark,bigdata,6921.177
16.494829365079365,18.91377382133326,4_c4.xlarge_lr_spark_huge_1,4,c4.xlarge,lr,spark,huge,3146.266
90.21260123239436,89.61261023199286,4_c4.xlarge_naive-bayes_spark1.5_bigdata_1,4,c4.xlarge,naive-bayes,spark1.5,bigdata,2841.435182109999
87.05802852348994,87.99353166084961,4_c4.xlarge_naive-bayes_spark1.5_huge_1,4,c4.xlarge,naive-bayes,spark1.5,huge,1491.866486709
71.87266242038217,72.76819206114098,4_c4.xlarge_pagerank_hadoop_bigdata_1,4,c4.xlarge,pagerank,hadoop,bigdata,2520.514
71.80986559139785,70.95783588103856,4_c4.xlarge_pagerank_hadoop_huge_1,4,c4.xlarge,pagerank,hadoop,huge,1389.809
87.03549498969308,83.6867297236256,4_c4.xlarge_pagerank_spark_bigdata_1,4,c4.xlarge,pagerank,spark,bigdata,906.0990749500052
86.47940808880608,84.21856235936106,4_c4.xlarge_pagerank_spark_huge_1,4,c4.xlarge,pagerank,spark,huge,568.8389637569999
83.25321354166667,83.36416492423565,4_c4.xlarge_regression_spark1.5_bigdata_1,4,c4.xlarge,regression,spark1.5,bigdata,7200.486379946
84.07757922535211,85.53265077461887,4_c4.xlarge_regression_spark1.5_huge_1,4,c4.xlarge,regression,spark1.5,huge,2842.247766544
17.373598204571017,19.831641213129398,4_c4.xlarge_terasort_hadoop_bigdata_1,4,c4.xlarge,terasort,hadoop,bigdata,7200.004376150999
31.34394927832244,34.098497093702605,4_c4.xlarge_terasort_hadoop_huge_1,4,c4.xlarge,terasort,hadoop,huge,1345.666
67.22850849429392,66.88027489939242,4_c4.xlarge_wordcount_hadoop_bigdata_1,4,c4.xlarge,wordcount,hadoop,bigdata,1900.318
66.85254387713503,64.26928175812404,4_c4.xlarge_wordcount_hadoop_huge_1,4,c4.xlarge,wordcount,hadoop,huge,962.304
74.28649171270717,71.76481170014307,4_m4.2xlarge_join_spark_bigdata_1,4,m4.2xlarge,join,spark,bigdata,542.447
64.95609154929576,62.58267539366666,4_m4.2xlarge_join_spark_huge_1,4,m4.2xlarge,join,spark,huge,353.1
90.47394920318725,90.4025463677675,4_m4.2xlarge_kmeans_spark1.5_bigdata_1,4,m4.2xlarge,kmeans,spark1.5,bigdata,2511.076370423998
89.73912909836065,88.19881473800878,4_m4.2xlarge_kmeans_spark1.5_huge_1,4,m4.2xlarge,kmeans,spark1.5,huge,1220.923688410001
14.963118982118296,16.254661032441476,4_m4.2xlarge_lr_spark_bigdata_1,4,m4.2xlarge,lr,spark,bigdata,2400.589
13.742102040816327,16.639842191029608,4_m4.2xlarge_lr_spark_huge_1,4,m4.2xlarge,lr,spark,huge,1221.812
89.14199101796407,90.29888030053793,4_m4.2xlarge_naive-bayes_spark1.5_bigdata_1,4,m4.2xlarge,naive-bayes,spark1.5,bigdata,1671.6249915549995
88.5456647398844,89.38729484585964,4_m4.2xlarge_naive-bayes_spark1.5_huge_1,4,m4.2xlarge,naive-bayes,spark1.5,huge,866.8498757830002
73.90946358267716,72.8747498081998,4_m4.2xlarge_pagerank_hadoop_bigdata_1,4,m4.2xlarge,pagerank,hadoop,bigdata,1580.979
73.72572368421052,70.35356058116841,4_m4.2xlarge_pagerank_hadoop_huge_1,4,m4.2xlarge,pagerank,hadoop,huge,947.323
77.89819958847737,76.8533775320968,4_m4.2xlarge_pagerank_spark_bigdata_1,4,m4.2xlarge,pagerank,spark,bigdata,868.688
71.75033582089551,72.5325486510367,4_m4.2xlarge_pagerank_spark_huge_1,4,m4.2xlarge,pagerank,spark,huge,331.197
84.53370486111112,82.75840077463286,4_m4.2xlarge_regression_spark1.5_bigdata_1,4,m4.2xlarge,regression,spark1.5,bigdata,7200.510091213
86.57012005649719,86.2643071734337,4_m4.2xlarge_regression_spark1.5_huge_1,4,m4.2xlarge,regression,spark1.5,huge,1771.73419337
38.74946767847968,39.21925160251918,4_m4.2xlarge_terasort_hadoop_bigdata_1,4,m4.2xlarge,terasort,hadoop,bigdata,1105.027
28.227028571428573,32.59185184489985,4_m4.2xlarge_terasort_hadoop_huge_1,4,m4.2xlarge,terasort,hadoop,huge,870.301
68.5481231885922,66.9464269495782,4_m4.2xlarge_wordcount_hadoop_bigdata_1,4,m4.2xlarge,wordcount,hadoop,bigdata,1086.314
64.8275399840064,66.0293652342519,4_m4.2xlarge_wordcount_hadoop_huge_1,4,m4.2xlarge,wordcount,hadoop,huge,609.296
74.1526239904525,74.26284281196297,4_m4.large_join_spark_bigdata_1,4,m4.large,join,spark,bigdata,2040.042
70.00895374449338,68.06940759675814,4_m4.large_join_spark_huge_1,4,m4.large,join,spark,huge,1130.679
83.68605729166667,86.0172754247255,4_m4.large_kmeans_spark1.5_bigdata_1,4,m4.large,kmeans,spark1.5,bigdata,7200.530613605995
